drug_name,indication,highest_phase,modality,disease_area,outcome,latest_milestone_date,p_value_inconsistent
rad001 and sorafenib,renal cell carcinoma,Phase 1,small_molecule,oncology,Failed Phase 1,2014-03-31,
0.9% (154 meq/l) iv  chloride,"kidney failure, acute",Phase 4,small_molecule,urology,Commercialized,2009-07-31,
tnf blocker,post operative sciatica by lumbar spinal fibrosis,Phase 3,monoclonal_antibody,neurology,Failed Phase 3,2014-12-31,
bendamustine,"lymphoma, high-grade",Phase 2,small_molecule,oncology,Failed Phase 2,2010-08-31,
azd2171,gastrointestinal stromal tumors,Phase 2,small_molecule,oncology,Failed Phase 2,2009-12-31,
induction of labor,perinatal morbidity,N/A,unknown,respiratory,Unknown,2004-07-31,
acamprosate,cocaine dependence,Phase 2,small_molecule,psychiatry,Failed Phase 2,2008-07-31,
amibegron (sr58611a),major depressive disorder,Phase 3,small_molecule,psychiatry,Failed Phase 3,2007-11-30,
rifalazil,coronary artery disease,Phase 2,small_molecule,cardiovascular,Failed Phase 2,2008-09-30,
nelfinavir/placebo,cardiopulmonary bypass,Phase 1,small_molecule,cardiovascular,Failed Phase 1,2008-10-31,
snx-1012 (meclocycline sulfosalicylate),stomatitis,Phase 2,small_molecule,other,Failed Phase 2,2008-07-31,
morphine pca,post operative pain,Phase 4,small_molecule,neurology,Commercialized,2007-10-31,
dasatinib,prostate cancer,Phase 2,small_molecule,urology,Failed Phase 2,2010-10-31,
gemcitabine,advanced non-small cell lung cancer,Unknown,small_molecule,oncology,Commercialized,2006-07-31,
hydrocodone/apap w placebo prn,alzheimer disease,Phase 4,small_molecule,neurology,Commercialized,2014-06-30,
valproic acid,progressive supranuclear palsy,Phase 2,small_molecule,neurology,Failed Phase 2,2010-07-31,
aeg35156,advanced cancer,Phase 1,antisense,oncology,Failed Phase 1,2008-11-30,
"nafeedta, electrolytic iron",anaemia,Phase 2,small_molecule,hematology,Failed Phase 2,2004-12-31,
enzastaurin,breast neoplasms,Phase 2,small_molecule,oncology,Failed Phase 2,2007-09-30,
vitamin e supplement rich in gamma tocopherol,asthma,Phase 1,small_molecule,respiratory,Failed Phase 1,2007-06-30,
co-analgesic therapy,low back pain,N/A,unknown,neurology,Unknown,2012-09-30,
codeine  analgesia,cleft palate repair,Phase 4,small_molecule,other,Commercialized,2007-09-30,
mifepristone-misoprostol treatment,"abortion, first trimester",N/A,small_molecule,other,Unknown,2011-03-31,
eszopiclone,insomnia,Phase 4,small_molecule,respiratory,Commercialized,2008-02-29,
gsk364735 oral solution and oral tablets,hiv infection,Phase 2,small_molecule,infectious_disease,Failed Phase 2,2007-04-30,
gm-ct-01,cancer of the bile duct,Phase 2,small_molecule,oncology,Failed Phase 2,2009-06-30,
0.5% carboxymethylcellulose (cmc) with purite and cmc alone,dry eye syndromes,Phase 4,small_molecule,ophthalmology,Commercialized,2005-10-31,
800 mcg misoprostol via oral or buccal administration,"abortion, induced",N/A,small_molecule,other,Unknown,2007-03-31,
povidone-iodine,infected corneal ulcers,Phase 2,small_molecule,ophthalmology,Failed Phase 2,2006-01-31,
somatostatin (octreotide),"carcinoma, hepatocellular",Phase 3,peptide,oncology,Failed Phase 3,2003-02-28,
vitamin c,metabolic diseases,Phase 3,small_molecule,metabolic,Failed Phase 3,2005-11-30,
mk2295,"pain, postoperative",Phase 2,small_molecule,neurology,Failed Phase 2,2007-05-31,
mpc-2130,cancer,Phase 1,small_molecule,oncology,Failed Phase 1,2006-10-31,
optivate,von willebrand disease,Phase 3,fusion_protein,hematology,Failed Phase 3,2008-09-30,
anti-ischemic drug therapy,myocardial ischemia,N/A,unknown,cardiovascular,Unknown,2006-05-31,
rilapladib (sb-659032),atherosclerosis,Phase 1,small_molecule,cardiovascular,Failed Phase 1,2007-04-30,
dimebon,huntington's disease,Unknown,small_molecule,neurology,Failed Phase 3,2007-03-31,
methylnaltrexone (moa-728),post operative bowel dysfunction,Phase 3,small_molecule,gastroenterology,Failed Phase 3,2007-11-30,
sunitinib malate,metastatic squamous neck cancer with occult primary squamous cell carcinoma,Phase 2,small_molecule,oncology,Failed Phase 2,2010-03-31,
pazopanib,"neoplasms, colorectal",Phase 1,small_molecule,gastroenterology,Failed Phase 1,2009-08-14,
duloxetine,hyperalgesia,Phase 1,small_molecule,neurology,Failed Phase 1,2007-05-31,
sunitinib malate,accelerated phase chronic myelogenous leukemia,Phase 2,small_molecule,oncology,Failed Phase 2,2009-02-28,
azacitidine 30mg/m2,recurrent non-small cell lung carcinoma,Unknown,small_molecule,respiratory,Failed Phase 2,2014-11-30,
moa-728,adult,Phase 1,small_molecule,unknown,Failed Phase 1,2006-10-31,
oral  phenylbutyrate,gastric cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2008-01-31,
veliparib,leukemia,Phase 1,small_molecule,hematology,Failed Phase 1,2009-04-30,
azacitidine,leukemia,Phase 2,small_molecule,oncology,Commercialized,2014-08-31,
sunitinib malate,central nervous system metastases,Phase 1,small_molecule,oncology,Failed Phase 1,,
sunitinib malate,childhood central nervous system choriocarcinoma,Phase 1,small_molecule,oncology,Failed Phase 1,,
sunitinib malate,childhood central nervous system embryonal tumor,Phase 1,small_molecule,oncology,Failed Phase 1,,
sunitinib malate,childhood central nervous system germ cell tumor,Phase 1,small_molecule,oncology,Failed Phase 1,,
sunitinib malate,childhood central nervous system germinoma,Phase 1,small_molecule,oncology,Failed Phase 1,,
sunitinib malate,childhood central nervous system mixed germ cell tumor,Phase 1,small_molecule,oncology,Failed Phase 1,,
sunitinib malate,childhood central nervous system teratoma,Phase 1,small_molecule,oncology,Failed Phase 1,,
sunitinib malate,childhood central nervous system yolk sac tumor,Phase 1,small_molecule,oncology,Failed Phase 1,,
sunitinib malate,recurrent childhood central nervous system embryonal tumor,Phase 1,small_molecule,oncology,Failed Phase 1,,
sunitinib malate,"unspecified childhood solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,,
denagliptin (gw823093),type 2 diabetes mellitus,Unknown,small_molecule,metabolic,Failed Phase 2,2007-10-31,
intravenous morphine 7.5 mg,hallux valgus,Phase 2,small_molecule,neurology,Failed Phase 2,2005-08-31,
sunitinib malate,recurrent fallopian tube cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2012-01-31,
atiprimod,neuroendocrine carcinoma,Phase 2,small_molecule,oncology,Failed Phase 2,2007-09-30,
gemcitabine,endometrial cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2013-11-30,
alfuzosin (xatral),urinary calculi,Phase 3,small_molecule,urology,Unknown,2007-12-31,
duloxetine,low back pain,Phase 3,small_molecule,neurology,Commercialized,2010-01-31,
dasatinib (bms-354825),malignant solid tumour,Phase 1,small_molecule,oncology,Failed Phase 1,2013-02-28,
mixture of amino and keto acids,uremia,Phase 4,small_molecule,urology,Commercialized,2005-07-31,
melatonin tablet 3 mg once daily,sleep problems,Phase 3,small_molecule,neurology,Unknown,2009-12-31,
doxycycline,acne,Phase 2,small_molecule,other,Commercialized,2008-02-29,
vitamin c 1000mg and e 400iu,preeclampsia,Phase 2,small_molecule,cardiovascular,Failed Phase 2,2010-02-28,
chemotherapy,acute lymphoblastic leukemia,Phase 2,small_molecule,hematology,Failed Phase 2,2007-10-31,
vitamin a,respiratory infections,N/A,small_molecule,infectious_disease,Unknown,2007-12-31,
amitriptyline,headache,Phase 3,small_molecule,neurology,Unknown,2012-09-30,
perifosine,tumors,Phase 2,small_molecule,oncology,Failed Phase 2,2011-09-30,
gastrograffin,small bowel obstruction,Phase 4,small_molecule,gastroenterology,Commercialized,2010-08-31,
acetylsalicylic acid,drug resistance,N/A,small_molecule,unknown,Unknown,2007-03-31,
irbesartan,hypertension,Unknown,small_molecule,cardiovascular,Commercialized,1997-04-30,
macrogol3350 na sulphate nacl kcl ascorbic acid na ascorbate,colonoscopy,Phase 3,small_molecule,gastroenterology,Commercialized,2002-12-31,
vch-759 (bch-27759),"hepatitis c, chronic",Unknown,small_molecule,infectious_disease,Failed Phase 2,2007-06-30,
normosol-r,hiv infections,Unknown,small_molecule,infectious_disease,Unknown,2009-06-30,
extract of green and black tea,diabetes,Unknown,small_molecule,metabolic,Unknown,2006-06-30,
azd4877,neoplasms,Phase 1,small_molecule,oncology,Failed Phase 1,2008-10-31,
cpx-351 (cytarabine:daunorubicin) liposome injection,hematologic neoplasms,Phase 1,small_molecule,hematology,Failed Phase 1,2009-12-31,
ag-013736,thyroid neoplasms,Phase 2,small_molecule,oncology,Failed Phase 2,2012-09-30,
ar-67 (formerly db-67),tumors,Phase 1,small_molecule,oncology,Failed Phase 1,2009-05-31,
iodine i 131 metaiodobenzylguanidine,neuroblastoma,Phase 2,small_molecule,oncology,Ongoing,,
mk0733 / duration of treatment: 18 weeks,hdl cholesterol,Phase 3,small_molecule,cardiovascular,Failed Phase 3,2002-10-04,
doxapram,premature infants,Phase 4,small_molecule,respiratory,Commercialized,2010-11-30,
lapatinib ditosylate,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,2011-12-31,
thalidomide,arteriovenous malformation,Phase 2,small_molecule,cardiovascular,Failed Phase 2,2011-07-31,
lanzoprazole,heartburn,Phase 3,small_molecule,other,Failed Phase 3,2007-01-31,
"mk0826, /duration of treatment : 8 weeks",complicated intra-abdominal infections,Phase 3,small_molecule,infectious_disease,Failed Phase 3,2004-05-31,
vatalanib,"unspecified adult solid tumor, protocol specific",Phase 1,small_molecule,oncology,Failed Phase 1,2016-08-04,
gabapentin,vulvar pain symptoms,N/A,small_molecule,other,Failed Phase 2,2008-03-31,
nitric oxide,premature birth,Phase 4,small_molecule,other,Commercialized,2009-06-30,
cdki at7519,lymphoma,Phase 1,small_molecule,hematology,Failed Phase 1,2013-01-10,
pentacel (dptap+hib),pain,Phase 4,vaccine,neurology,Commercialized,2008-07-31,
cyclophosphamide,unspecified adult solid tumor,Phase 1,small_molecule,oncology,Failed Phase 1,2011-01-31,
placebo,relapsing-remitting multiple sclerosis,Phase 2,unknown,neurology,Failed Phase 2,2011-08-31,True
ziv-aflibercept,fallopian tube cancer,Phase 2,fusion_protein,oncology,Failed Phase 2,2013-08-31,
thalidomide,peritoneal dialysis,Phase 4,small_molecule,metabolic,Commercialized,2008-12-31,
everolimus,colorectal cancer,Phase 2,small_molecule,gastroenterology,Failed Phase 2,2009-03-31,
tandutinib,metastatic cancer,Phase 2,small_molecule,urology,Failed Phase 2,2009-11-30,
saredutant,generalized anxiety,Phase 3,small_molecule,psychiatry,Failed Phase 3,2008-04-30,
digoxin,supraventricular tachycardia,Phase 3,small_molecule,cardiovascular,Commercialized,2011-08-31,
pramipexole 0.125 mg tablet,idiopathic restless legs syndrome,Phase 3,small_molecule,neurology,Ongoing,,
miconazole lauriad,hiv infections,Phase 3,small_molecule,infectious_disease,Failed Phase 3,2008-01-31,
sb681323,"pain, neuropathic",Phase 2,small_molecule,neurology,Failed Phase 2,2008-08-11,
fentanyl/dexmedetomidine,sedation,Phase 2,small_molecule,other,Failed Phase 2,2007-12-31,
brivanib,solid tumors,Phase 1,small_molecule,oncology,Failed Phase 1,2010-03-31,
taurine,bipolar disorder,Phase 1,small_molecule,psychiatry,Failed Phase 1,2007-08-31,
remifentanil,respiratory distress syndrome,Phase 4,small_molecule,neurology,Commercialized,2005-11-30,
enzastaurin,ovarian cancer,Phase 2,small_molecule,oncology,Failed Phase 2,2012-07-31,
topical dexamethasone,graft vs host disease,Phase 2,small_molecule,autoimmune,Failed Phase 2,2021-02-01,
metformin,schizophrenia,Phase 4,small_molecule,psychiatry,Commercialized,2007-10-31,
chloroquine,chikungunya virus,Phase 3,small_molecule,infectious_disease,Failed Phase 3,2007-03-31,
as703569,solid tumors,Phase 1,small_molecule,oncology,Failed Phase 1,2010-06-30,
perifosine,leukemia,Phase 2,small_molecule,oncology,Failed Phase 2,2011-10-31,
nitrofurantoin 100mg twice daily x 5 days,urinary tract infection,Phase 2,small_molecule,urology,Failed Phase 2,2005-07-31,
abt-089,attention-deficit/hyperactivity disorder,Phase 2,small_molecule,psychiatry,Failed Phase 2,2007-06-30,
ramelteon,migraine headache,Phase 4,small_molecule,neurology,Commercialized,2009-10-31,
td-5108,chronic constipation,Phase 2,small_molecule,respiratory,Failed Phase 2,2007-05-31,
panax ginseng,alzheimer's disease,Unknown,small_molecule,neurology,Failed Phase 2,2005-10-31,
captopril,heart failure,Phase 4,small_molecule,cardiovascular,Commercialized,2009-01-31,
ticagrelor,acute coronary syndrome,Phase 3,small_molecule,cardiovascular,Approved,2009-03-31,
n-acetylcysteine,rhabdomyolysis,Phase 2,small_molecule,neurology,Failed Phase 2,2010-12-31,
dasatinib,"lymphoblastic leukemia, acute",Phase 2,small_molecule,hematology,Failed Phase 2,2008-09-30,
ertapenem,amputation,N/A,small_molecule,infectious_disease,Unknown,2007-07-31,
calcipotriol and leo80122 (leo19123 cream),atopic dermatitis,Phase 2,small_molecule,autoimmune,Failed Phase 2,2007-06-30,
"cj-023,423",osteoarthritis,Phase 1,small_molecule,other,Failed Phase 1,2008-02-29,
conjugated equine estrogens 0.625 mg/d + mpa 5 mg/d/10d,systemic lupus erythematosus,Phase 4,small_molecule,autoimmune,Commercialized,2001-12-31,
propafenone,atrial fibrillation,Phase 3,small_molecule,cardiovascular,Approved,2011-06-30,
azithromycin microspheres,acne vulgaris,Phase 3,small_molecule,other,Failed Phase 3,2008-06-30,
ofloxacin 0.3%,cataract,Phase 4,small_molecule,ophthalmology,Commercialized,2006-05-31,
amiodarone,persistant atrial fibrillation,N/A,small_molecule,cardiovascular,Unknown,2007-03-31,
sunitinib malate,advanced malignant mesothelioma,Phase 2,small_molecule,oncology,Failed Phase 2,2012-01-31,
ketoconazole,kallmann syndrome,N/A,small_molecule,endocrine,Unknown,2007-02-28,
sunitinib malate,adult diffuse large cell lymphoma,Phase 2,small_molecule,hematology,Failed Phase 2,2012-01-31,
prulifloxacin,acute gastroenteritis in adult travelers,Phase 3,small_molecule,gastroenterology,Failed Phase 3,2008-03-31,
gw856553,"pulmonary disease, chronic obstructive",Phase 2,small_molecule,respiratory,Failed Phase 2,,
bevacizumab,squamous cell carcinoma of the head and neck (scchn),Phase 2,monoclonal_antibody,oncology,Failed Phase 2,2013-12-31,
ibritumomab tiuxetan,lymphoma,Phase 1,monoclonal_antibody,hematology,Failed Phase 1,2013-05-31,
bevacizumab,head and neck cancer,Phase 2,monoclonal_antibody,oncology,Failed Phase 2,2012-05-31,
atorvastatin,obesity,Phase 3,small_molecule,metabolic,Failed Phase 3,2002-03-31,
cetuximab,endometrial cancer,Phase 2,monoclonal_antibody,oncology,Failed Phase 2,2010-12-31,
androgel (solvay pharmaceuticals),alzheimer's disease,N/A,small_molecule,neurology,Failed Phase 2,2010-07-31,
sirolimus,autoimmune pancytopenia,Unknown,small_molecule,hematology,Unknown,2016-02-29,
"mk0663, etoricoxib / duration of treatment : 12 weeks",recurrent low back pain,Phase 3,small_molecule,neurology,Failed Phase 3,2000-11-30,
parathyroid hormone (teriparatide),"leukemia, myeloid, chronic",Phase 2,peptide,hematology,Failed Phase 2,2012-03-31,
glp-1 control,hyperglycemia,Phase 1,peptide,metabolic,Failed Phase 1,2007-05-31,
indacaterol,chronic obstructive pulmonary disease,Phase 3,small_molecule,respiratory,Approved,2008-07-31,
tcm,diabetic foot ulcer,Phase 2,unknown,endocrine,Failed Phase 2,2006-03-31,
modafinil,parkinson's disease,N/A,small_molecule,neurology,Failed Phase 2,2007-10-31,
levetiracetam,subclinical sleep-activated epileptiform activity,Phase 4,small_molecule,neurology,Commercialized,2010-03-31,
levetiracetam,csws,Phase 4,small_molecule,neurology,Commercialized,2010-03-31,
amodiaquine-artesunate (asaq),fever,Phase 3,small_molecule,infectious_disease,Approved,2009-12-31,
pristinamycin,tonsillitis,Phase 3,small_molecule,respiratory,Failed Phase 3,,
l-acetylcarnitine,type 2 diabetes mellitus,Phase 2,small_molecule,metabolic,Failed Phase 2,2007-09-30,
palifermin,colon cancer,Unknown,peptide,gastroenterology,Failed Phase 2,2014-03-31,
essential amino acid supplement,hip fracture,Phase 2,small_molecule,other,Failed Phase 2,2012-10-31,
prazosin,anxiety disorders,N/A,small_molecule,psychiatry,Unknown,2011-06-30,
mpc-6827,brain neoplasms,Phase 1,small_molecule,oncology,Failed Phase 1,2008-02-29,
vestipitant,tinnitus,Phase 2,small_molecule,neurology,Failed Phase 2,2009-08-31,
"mk0476, montelukast  /duration of treatment : 14 days",bronchiolitis,Phase 2,small_molecule,respiratory,Failed Phase 2,2005-10-31,
dnk333,irritable bowel syndrome with diarrhea (ibs-d),Phase 2,small_molecule,gastroenterology,Failed Phase 2,2007-10-31,
gw427353,irritable bowel syndrome (ibs),Phase 2,small_molecule,gastroenterology,Failed Phase 2,,
oxygen,chronic obstructive pulmonary disease,N/A,small_molecule,respiratory,Unknown,2006-05-31,
"amiloride 2,5/d or enalapril/d 10 mg",hypertension,Phase 2,small_molecule,cardiovascular,Failed Phase 2,,
mpc-6827,refractory solid tumors,Phase 1,small_molecule,oncology,Failed Phase 1,2008-02-29,
azd3355,gastroesophageal reflux disease (gerd),Phase 2,small_molecule,gastroenterology,Failed Phase 2,2007-06-30,
procaterol,"pulmonary disease, chronic obstructive",Phase 4,small_molecule,respiratory,Commercialized,2008-04-30,
labetalol 10mg iv,bronchoscopy,Phase 4,small_molecule,cardiovascular,Commercialized,2007-05-31,
rn624 (pf-04383119),osteoarthritis,Phase 2,small_molecule,other,Failed Phase 2,2008-02-11,
aq4n,glioblastoma multiforme,Unknown,small_molecule,oncology,Failed Phase 2,,
tesofensine,obesity,Phase 2,small_molecule,metabolic,Failed Phase 2,2007-09-30,
dr-1031,breakthrough bleeding,Phase 2,small_molecule,other,Failed Phase 2,2008-03-31,
panzem® ncd,prostate cancer,Phase 2,small_molecule,urology,Failed Phase 2,2008-11-30,
